Pais,Nombre Oficial del Pais,Area(km2)
Cook Islands,the Cook Islands,240
Palau,the Republic of Palau,458
Comoros,the Islamic Federal Republic of the Comoros,2170
Cape Verde,the Republic of Cape Verde,4030
Seychelles,the Republic of Seychelles,455
Niue,the Republic of Niue,260
